Dataset = ogbn-products, batch_size = 4096
Layer_1 69561 | Layer_2 333189 | Layer_3 642391
Epoch 00000 | Loss 2.3976 | Accuracy 0.7756 | Time : 21.3331 | loop 13.0996 | Model 8.2326 | x_y_time 0.0142 | pred 5.9710 | loss_time 0.0334
Epoch 00040 | Loss 0.3388 | Accuracy 0.9052 | Time : 11.0249 | loop 3.7687 | Model 7.2554 | x_y_time 0.0086 | pred 5.5995 | loss_time 0.0364
Epoch 00041 | Loss 0.3389 | Accuracy 0.9053 | Time : 11.2663 | loop 3.8824 | Model 7.3831 | x_y_time 0.0109 | pred 5.7000 | loss_time 0.0366
Epoch 00042 | Loss 0.3353 | Accuracy 0.9060 | Time : 11.1245 | loop 3.8155 | Model 7.3082 | x_y_time 0.0102 | pred 5.6555 | loss_time 0.0364
Epoch 00043 | Loss 0.3363 | Accuracy 0.9070 | Time : 11.0758 | loop 3.8449 | Model 7.2301 | x_y_time 0.0114 | pred 5.5941 | loss_time 0.0324
Epoch 00044 | Loss 0.3335 | Accuracy 0.9059 | Time : 11.2294 | loop 3.8688 | Model 7.3598 | x_y_time 0.0117 | pred 5.6976 | loss_time 0.0368
Epoch 00045 | Loss 0.3332 | Accuracy 0.9064 | Time : 11.0450 | loop 3.7768 | Model 7.2675 | x_y_time 0.0087 | pred 5.6130 | loss_time 0.0364
Epoch 00046 | Loss 0.3321 | Accuracy 0.9075 | Time : 11.0042 | loop 3.7693 | Model 7.2341 | x_y_time 0.0088 | pred 5.5870 | loss_time 0.0363
Epoch 00047 | Loss 0.3310 | Accuracy 0.9074 | Time : 11.0129 | loop 3.7564 | Model 7.2555 | x_y_time 0.0086 | pred 5.6139 | loss_time 0.0335
Epoch 00048 | Loss 0.3300 | Accuracy 0.9062 | Time : 11.0839 | loop 3.7830 | Model 7.3001 | x_y_time 0.0090 | pred 5.6319 | loss_time 0.0323
Epoch 00049 | Loss 0.3298 | Accuracy 0.9068 | Time : 11.0990 | loop 3.8010 | Model 7.2972 | x_y_time 0.0093 | pred 5.6247 | loss_time 0.0326
Epoch 00050 | Loss 0.3274 | Accuracy 0.9087 | Time : 11.0739 | loop 3.7592 | Model 7.3140 | x_y_time 0.0088 | pred 5.6296 | loss_time 0.0369
Epoch 00051 | Loss 0.3281 | Accuracy 0.9071 | Time : 11.0431 | loop 3.7757 | Model 7.2666 | x_y_time 0.0091 | pred 5.6020 | loss_time 0.0373
Epoch 00052 | Loss 0.3265 | Accuracy 0.9064 | Time : 10.9753 | loop 3.7439 | Model 7.2306 | x_y_time 0.0087 | pred 5.5927 | loss_time 0.0321
Epoch 00053 | Loss 0.3256 | Accuracy 0.9071 | Time : 11.0255 | loop 3.7714 | Model 7.2533 | x_y_time 0.0089 | pred 5.5967 | loss_time 0.0320
Epoch 00054 | Loss 0.3249 | Accuracy 0.9087 | Time : 11.0402 | loop 3.7661 | Model 7.2733 | x_y_time 0.0090 | pred 5.6266 | loss_time 0.0366
Epoch 00055 | Loss 0.3244 | Accuracy 0.9064 | Time : 10.9800 | loop 3.7629 | Model 7.2164 | x_y_time 0.0090 | pred 5.5830 | loss_time 0.0330
Epoch 00056 | Loss 0.3228 | Accuracy 0.9084 | Time : 10.9882 | loop 3.7576 | Model 7.2298 | x_y_time 0.0086 | pred 5.5956 | loss_time 0.0364
Epoch 00057 | Loss 0.3222 | Accuracy 0.9076 | Time : 11.0242 | loop 3.7687 | Model 7.2547 | x_y_time 0.0090 | pred 5.5959 | loss_time 0.0369
Epoch 00058 | Loss 0.3215 | Accuracy 0.9086 | Time : 11.0497 | loop 3.7744 | Model 7.2745 | x_y_time 0.0088 | pred 5.6252 | loss_time 0.0363
Epoch 00059 | Loss 0.3212 | Accuracy 0.9073 | Time : 11.0651 | loop 3.7754 | Model 7.2890 | x_y_time 0.0090 | pred 5.6255 | loss_time 0.0362
Epoch 00060 | Loss 0.3204 | Accuracy 0.9071 | Time : 11.0875 | loop 3.7725 | Model 7.3141 | x_y_time 0.0091 | pred 5.6476 | loss_time 0.0361
Epoch 00061 | Loss 0.3198 | Accuracy 0.9075 | Time : 10.9687 | loop 3.7552 | Model 7.2128 | x_y_time 0.0090 | pred 5.5849 | loss_time 0.0365
Epoch 00062 | Loss 0.3193 | Accuracy 0.9077 | Time : 10.9732 | loop 3.7697 | Model 7.2027 | x_y_time 0.0088 | pred 5.5736 | loss_time 0.0365
Epoch 00063 | Loss 0.3183 | Accuracy 0.9090 | Time : 11.1184 | loop 3.7839 | Model 7.3337 | x_y_time 0.0090 | pred 5.6445 | loss_time 0.0368
Epoch 00064 | Loss 0.3186 | Accuracy 0.9081 | Time : 11.0304 | loop 3.7837 | Model 7.2458 | x_y_time 0.0088 | pred 5.5898 | loss_time 0.0369
Epoch 00065 | Loss 0.3182 | Accuracy 0.9082 | Time : 11.0222 | loop 3.7688 | Model 7.2525 | x_y_time 0.0088 | pred 5.6103 | loss_time 0.0367
Epoch 00066 | Loss 0.3181 | Accuracy 0.9086 | Time : 11.1000 | loop 3.7738 | Model 7.3254 | x_y_time 0.0089 | pred 5.6471 | loss_time 0.0363
Epoch 00067 | Loss 0.3165 | Accuracy 0.9086 | Time : 11.0112 | loop 3.7638 | Model 7.2466 | x_y_time 0.0091 | pred 5.5933 | loss_time 0.0322
Epoch 00068 | Loss 0.3156 | Accuracy 0.9087 | Time : 11.0700 | loop 3.7799 | Model 7.2892 | x_y_time 0.0088 | pred 5.6267 | loss_time 0.0322
Epoch 00069 | Loss 0.3156 | Accuracy 0.9098 | Time : 10.9725 | loop 3.7829 | Model 7.1887 | x_y_time 0.0090 | pred 5.5623 | loss_time 0.0319
Epoch 00070 | Loss 0.3156 | Accuracy 0.9093 | Time : 11.0116 | loop 3.7739 | Model 7.2369 | x_y_time 0.0090 | pred 5.5878 | loss_time 0.0365
Epoch 00071 | Loss 0.3142 | Accuracy 0.9095 | Time : 11.1099 | loop 3.7847 | Model 7.3244 | x_y_time 0.0087 | pred 5.6463 | loss_time 0.0363
Epoch 00072 | Loss 0.3144 | Accuracy 0.9098 | Time : 11.0443 | loop 3.7828 | Model 7.2606 | x_y_time 0.0090 | pred 5.6091 | loss_time 0.0371
Epoch 00073 | Loss 0.3136 | Accuracy 0.9101 | Time : 11.0143 | loop 3.7667 | Model 7.2468 | x_y_time 0.0088 | pred 5.5968 | loss_time 0.0366
Epoch 00074 | Loss 0.3142 | Accuracy 0.9095 | Time : 11.0204 | loop 3.7834 | Model 7.2362 | x_y_time 0.0091 | pred 5.5964 | loss_time 0.0367
Epoch 00075 | Loss 0.3129 | Accuracy 0.9103 | Time : 11.0464 | loop 3.7558 | Model 7.2898 | x_y_time 0.0086 | pred 5.6213 | loss_time 0.0365
Epoch 00076 | Loss 0.3135 | Accuracy 0.9093 | Time : 11.0370 | loop 3.7547 | Model 7.2815 | x_y_time 0.0091 | pred 5.6239 | loss_time 0.0367
Epoch 00077 | Loss 0.3122 | Accuracy 0.9076 | Time : 11.0424 | loop 3.7863 | Model 7.2554 | x_y_time 0.0092 | pred 5.6064 | loss_time 0.0366
Epoch 00078 | Loss 0.3120 | Accuracy 0.9101 | Time : 10.9332 | loop 3.7505 | Model 7.1819 | x_y_time 0.0087 | pred 5.5732 | loss_time 0.0365
Epoch 00079 | Loss 0.3117 | Accuracy 0.9094 | Time : 11.0191 | loop 3.7853 | Model 7.2330 | x_y_time 0.0089 | pred 5.5972 | loss_time 0.0365
Epoch 00080 | Loss 0.3102 | Accuracy 0.9099 | Time : 11.0187 | loop 3.7700 | Model 7.2479 | x_y_time 0.0089 | pred 5.6139 | loss_time 0.0377
Epoch 00081 | Loss 0.3097 | Accuracy 0.9098 | Time : 11.0818 | loop 3.7817 | Model 7.2993 | x_y_time 0.0091 | pred 5.6302 | loss_time 0.0371
Epoch 00082 | Loss 0.3100 | Accuracy 0.9086 | Time : 11.1091 | loop 3.7600 | Model 7.3483 | x_y_time 0.0087 | pred 5.6641 | loss_time 0.0365
Epoch 00083 | Loss 0.3104 | Accuracy 0.9097 | Time : 11.0034 | loop 3.7842 | Model 7.2185 | x_y_time 0.0090 | pred 5.5860 | loss_time 0.0321
Epoch 00084 | Loss 0.3094 | Accuracy 0.9093 | Time : 11.0273 | loop 3.7576 | Model 7.2689 | x_y_time 0.0089 | pred 5.6106 | loss_time 0.0368
Epoch 00085 | Loss 0.3102 | Accuracy 0.9091 | Time : 11.0666 | loop 3.7588 | Model 7.3070 | x_y_time 0.0094 | pred 5.6359 | loss_time 0.0365
Epoch 00086 | Loss 0.3097 | Accuracy 0.9086 | Time : 11.0354 | loop 3.7509 | Model 7.2838 | x_y_time 0.0088 | pred 5.6172 | loss_time 0.0363
Epoch 00087 | Loss 0.3094 | Accuracy 0.9100 | Time : 11.0502 | loop 3.8096 | Model 7.2398 | x_y_time 0.0088 | pred 5.5939 | loss_time 0.0321
Epoch 00088 | Loss 0.3091 | Accuracy 0.9106 | Time : 11.0970 | loop 3.7857 | Model 7.3105 | x_y_time 0.0089 | pred 5.6340 | loss_time 0.0372
Epoch 00089 | Loss 0.3087 | Accuracy 0.9088 | Time : 11.0364 | loop 3.7826 | Model 7.2530 | x_y_time 0.0090 | pred 5.6124 | loss_time 0.0369
Epoch 00090 | Loss 0.3082 | Accuracy 0.9097 | Time : 10.9779 | loop 3.7573 | Model 7.2198 | x_y_time 0.0088 | pred 5.5892 | loss_time 0.0370
Epoch 00091 | Loss 0.3072 | Accuracy 0.9107 | Time : 11.0832 | loop 3.7486 | Model 7.3338 | x_y_time 0.0087 | pred 5.6472 | loss_time 0.0365
Epoch 00092 | Loss 0.3080 | Accuracy 0.9097 | Time : 10.9399 | loop 3.7348 | Model 7.2041 | x_y_time 0.0085 | pred 5.5814 | loss_time 0.0324
Epoch 00093 | Loss 0.3074 | Accuracy 0.9094 | Time : 11.1029 | loop 3.7872 | Model 7.3149 | x_y_time 0.0091 | pred 5.6513 | loss_time 0.0367
Epoch 00094 | Loss 0.3072 | Accuracy 0.9086 | Time : 11.0216 | loop 3.7715 | Model 7.2493 | x_y_time 0.0086 | pred 5.5999 | loss_time 0.0368
Epoch 00095 | Loss 0.3074 | Accuracy 0.9098 | Time : 11.0403 | loop 3.7502 | Model 7.2894 | x_y_time 0.0091 | pred 5.6299 | loss_time 0.0373
Epoch 00096 | Loss 0.3070 | Accuracy 0.9102 | Time : 11.0546 | loop 3.7528 | Model 7.3010 | x_y_time 0.0090 | pred 5.6335 | loss_time 0.0371
Epoch 00097 | Loss 0.3063 | Accuracy 0.9104 | Time : 11.1256 | loop 3.7867 | Model 7.3381 | x_y_time 0.0092 | pred 5.6536 | loss_time 0.0365
Epoch 00098 | Loss 0.3072 | Accuracy 0.9116 | Time : 11.0364 | loop 3.7785 | Model 7.2571 | x_y_time 0.0088 | pred 5.6049 | loss_time 0.0365
Epoch 00099 | Loss 0.3052 | Accuracy 0.9093 | Time : 10.9993 | loop 3.7602 | Model 7.2383 | x_y_time 0.0090 | pred 5.6034 | loss_time 0.0368
total for loop time, total model time, total loss time, total_training_time
386.7765, 721.2545, 3.4916, 1108.1123
Test Accuracy 0.7890
last_spmm_time, last_cuda_sampling_time
48.269489, 216.329422
